Hostname,IP Address,Status
LO-X3-SYRACUSE2.togocom.int,10.228.15.100,Resolved
GMAO-DBGALAXY1.togocom.int,10.228.15.100,Resolved
CA-CERTMGMT-WIN.togocom.int,10.228.15.100,Resolved
GCAISSE-AGOENYVE.togocom.int,10.228.15.100,Resolved
GCAISSE-MON.togocom.int,10.228.15.100,Resolved
CA-MIXX-AI-ANALYSIS.yas.tg,10.228.15.100,Resolved
GCAISSE-SOK.togocom.int,10.228.15.100,Resolved
GCAISSE-AGP.togocom.int,10.228.15.100,Resolved
yas.tg,10.228.15.100,Resolved
CA-REPLI-KURVE-DB.togocom.tg,Not found or domain doesn't exist,Not Resolved
ca-prp-pgw-app.momo.togocom.tg,10.228.15.100,Resolved
CA-NESSUS.togocom.int,10.228.15.100,Resolved
CA-VOCAL-DB01.togocom.int,10.228.15.100,Resolved
CA-ARCGIS.togocom.int,10.228.15.100,Resolved
LO-ETL-LOC01.togocom.int,10.228.15.100,Resolved
GCAISSE-NOT.togocom.int,10.228.15.100,Resolved
LO-KMS-LICENCE.togocom.int,10.228.15.100,Resolved
BI-FTP.togocom.int,10.228.15.100,Resolved
LO-VOCAL-ADM02.togocom.int,10.228.15.100,Resolved
ca-prd-umetl01.momo.togocom.tg,10.228.15.100,Resolved
VOCAL-DB02-TEST.togocom.int,10.228.15.100,Resolved
GCAISSE-SOT.togocom.int,10.228.15.100,Resolved
GCAISSE-AGG.togocom.int,10.228.15.100,Resolved
LO-EDW-TEST.togocom.int,10.228.15.100,Resolved
LO-DLH-PWBI-GRAF.togocom.int,10.228.15.100,Resolved
ca-prd-umutil01.momo.togocom.tg,10.228.15.100,Resolved
GCAISSE-TOT.togocom.int,10.228.15.100,Resolved
CA-ATOLL-APP.togocom.int,10.228.15.100,Resolved
LO-MOMO-EDW01.togocom.int,10.228.15.100,Resolved
GCAISSE-AML.togocom.int,10.228.15.100,Resolved
GCAISSE-AHA.togocom.int,10.228.15.100,Resolved
LO-VOCAL-DB03.togocom.int,10.228.15.100,Resolved
CA-EDW-ETL02.togocom.int,10.228.15.100,Resolved
LO-SQL-TEST-02.togocom.int,10.228.15.100,Resolved
CA-ECHXRT.togocom.int,10.228.15.100,Resolved
CA-ETL-BI.togocom.int,10.228.15.100,Resolved
GCAISSE-AERO.togocom.int,10.228.15.100,Resolved
ca-prd-umdbe01.momo.togocom.tg,10.228.15.100,Resolved
shr01-nxs1.ws.togocom.tg,10.228.15.100,Resolved
lo-amiraclient.togocom.int,10.228.15.100,Resolved
CA-MIXX-FILESRV.togocom.int,10.228.15.100,Resolved
TG-INFRALO-DC.togocom.int,10.228.15.100,Resolved
GCAISSE-ANI.togocom.int,10.228.15.100,Resolved
GCAISSE-ADI.togocom.int,10.228.15.100,Resolved
GCAISSE-KEV.togocom.int,10.228.15.100,Resolved
CA-GMAO-MGNT.togocom.int,10.228.15.100,Resolved
CA-VOCAL-ONXMS1.togocom.int,10.228.15.100,Resolved
CA-FILSTORSRV.togocom.int,10.228.15.100,Resolved
GCAISSE-KAN.togocom.int,10.228.15.100,Resolved
ca-lumata-db01.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-EDW-ETL03.togocom.int,10.228.15.100,Resolved
GCAISSE-KAR.togocom.int,10.228.15.100,Resolved
CA-RA-ETL.togocom.int,10.228.15.100,Resolved
dev01-apim1.ws.togocom.tg,10.228.15.100,Resolved
LO-SEGURA-CONNECTOR.yas.tg,10.228.15.100,Resolved
CA-BSSOSS-APP03.togocom.int,10.228.15.100,Resolved
dev01-amq1.ws.togocom.tg,10.228.15.100,Resolved
CA-GMAODB1.togocom.tg,Not found or domain doesn't exist,Not Resolved
GCAISSE-CIN.togocom.int,10.228.15.100,Resolved
LO-USB-LOCK-RP.togocom.int,10.228.15.100,Resolved
HSM-BCEAO.togocom.int,10.228.15.100,Resolved
CA-SOSCASS-WIN.togocom.int,10.228.15.100,Resolved
labcncc1.oam.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-BALANCE-PLUS01.togocom.int,Not found or domain doesn't exist,Not Resolved
LO-VOCAL-DB04.togocom.int,10.228.15.100,Resolved
LO-DHCP02.togocom.int,10.228.15.100,Resolved
CA-VOCAL-WRTC01.togocom.int,10.228.15.100,Resolved
GCAISSE-DAN.togocom.int,10.228.15.100,Resolved
LO-DR-SHR-WSJMPB01.togocom.int,10.228.15.100,Resolved
CA-XRT-PROD.togocom.int,10.228.15.100,Resolved
CA-MIXX-CUBE-DB.togocom.int,10.228.15.100,Resolved
GCAISSE-NIA.togocom.int,10.228.15.100,Resolved
GCAISSE-MAN.togocom.int,10.228.15.100,Resolved
GCAISSE-INDEPENDANCE.togocom.int,10.228.15.100,Resolved
LO-SQL-TEST-01.togocom.int,10.228.15.100,Resolved
CA-FS01.togocom.int,10.228.15.100,Resolved
CA-WORK-BI.togocom.int,10.228.15.100,Resolved
CA-RESTO-AMDOCS.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-GMAOFRTEND1.togocom.tg,Not found or domain doesn't exist,Not Resolved
GCAISSE-HED.togocom.int,10.228.15.100,Resolved
GCAISSE-ATAK.togocom.int,10.228.15.100,Resolved
CA-VOCAL-ADM01.togocom.int,10.228.15.100,Resolved
CA-ESERVICES-DB02.togocom.tg,Not found or domain doesn't exist,Not Resolved
TG-CA-PRIM-DC.togocom.int,10.228.15.100,Resolved
Data-Driven-SND.togocom.int,10.228.15.100,Resolved
ca-nano-credit.togocom.int,10.228.15.100,Resolved
CA-POWERBI.togocom.int,10.228.15.100,Resolved
CA-PRD-CARBONLOGS01.togocom.tg,Not found or domain doesn't exist,Not Resolved
GUAC-APP-RDP.togocom.int,10.228.15.100,Resolved
GCAISSE-KPA.togocom.int,10.228.15.100,Resolved
ccvcnmepc.yas.tg,Not found or domain doesn't exist,Not Resolved
ccvcnmoff.yas.tg,Not found or domain doesn't exist,Not Resolved
ccvcnmims.yas.tg,Not found or domain doesn't exist,Not Resolved
ccvcncc1.oam.yas.tg,Not found or domain doesn't exist,Not Resolved
citus-worker2,Not found or domain doesn't exist,Not Resolved
citus-master,Not found or domain doesn't exist,Not Resolved
citus-worker1,Not found or domain doesn't exist,Not Resolved
LO-RFI-FRANCE24.yas.tg,Not found or domain doesn't exist,Not Resolved
PG-POOL-2.togocom.tg,10.228.15.100,Resolved
CA-PRD-SUPER-ELK.TOGOCOM.TG,10.228.15.100,Resolved
LO-PRD01-BILL02.mdw.togocom.tg,10.228.15.100,Resolved
CA-GMAOAPP1.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
CA-PRD-WSAMQP01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-KUBE-WORKER-NODE-05.togocom.int,10.228.15.100,Resolved
lo-prd-umdbo003.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-WSMINT03.ws.togocom.tg,10.228.15.100,Resolved
LO-PRD-UMCON23.MOMO.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
lo-idm02.togocom.tg,Not found or domain doesn't exist,Not Resolved
k8s-master03.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRP-SENT-DB01.yas.tg,Not found or domain doesn't exist,Not Resolved
LAB-PGSQL01.togocom.tg,Not found or domain doesn't exist,Not Resolved
ca-prd-momo-app01.momo.togocom.tg,10.228.15.100,Resolved
LO-UAT-UMDBR001.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-KUBE-WORKER-NODE-03.togocom.int,10.228.15.100,Resolved
6d-middle1-repli.TOGOCOM.TG,10.228.15.100,Resolved
interconnect.togocom.int,Not found or domain doesn't exist,Not Resolved
CA-PRD-SUPER-MS-01.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-REIS-PROXY.yas.tg,10.228.15.100,Resolved
LO-DR-WSMINT04.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRP-WSPGSQL01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-SMSCPROD09.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-bastion-apache-01.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-UTS-APP.togocom.tg,Not found or domain doesn't exist,Not Resolved
tgcdb1.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-UMCON008.momo.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-KUBE-WORKER-NODE-04.togocom.int,10.228.15.100,Resolved
cbdb-datanode01.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-CORP-MS01.mixx.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-UMDBR-03.togocom.tg,Not found or domain doesn't exist,Not Resolved
ca-prd-umdbo001.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
tgcinv2.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-WSKIBN02.ws.togocom.tg,10.228.15.100,Resolved
LO-PRD-UMCON005.momo.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-GED-PROD-04.togocom.tg,Not found or domain doesn't exist,Not Resolved
lo-edw-db04.dwh.togocom.tg,10.228.15.100,Resolved
lo-lab_pgsql-12.togocom.tg,Not found or domain doesn't exist,Not Resolved
lome-d-dhcp.yas.tg,Not found or domain doesn't exist,Not Resolved
PG-POOL-1.togocom.tg,10.228.15.100,Resolved
lo-cdp-impact-db01-restore08mars.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-ACS-HCL-CL02.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-USMDBPROD02.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-UMENG23.MOMO.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
CA-PRD-SUPER-RS-02.TOGOCOM.TG,10.228.15.100,Resolved
lo-qs3.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-DR-WSAPIM02.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-SMS-FIREWALL05.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMCON17.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
tst01-db1.ws.togocom.tg,10.228.15.100,Resolved
CA-PRD-SUPER-DBCLUS-03.togocom.tg,10.228.15.100,Resolved
CA-PRD-UMENG19.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
LAB-PGSQL03.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRP-REIS-DB.yas.tg,Not found or domain doesn't exist,Not Resolved
prp01-okdm4.ws.togocom.tg,10.228.15.100,Resolved
LO-BASTION-APACHE-DN.yas.tg,Not found or domain doesn't exist,Not Resolved
ns002.yas.tg,Not found or domain doesn't exist,Not Resolved
cbdb-coordinator.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRP-REIS-APP.yas.tg,Not found or domain doesn't exist,Not Resolved
proxmox-02.yas.tg,Not found or domain doesn't exist,Not Resolved
lo-uat-dim-db.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-SELFCARE-MS-01.togocom.tg,10.228.15.100,Resolved
CA-PRD-ANSIBLE.infra.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-SMS-FW-TESTBED01.togocom.tg,10.228.15.100,Resolved
CA-PRP-WSAPIG01.ws.togocom.tg,10.228.15.100,Resolved
CA-BASTION-APACHE-02.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-DR-WSPGSQL01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-UAT-WSMINT02.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-ECHANGE-POS-X3-DB.TOGOCOM.INT,10.228.15.100,Resolved
ca-prd-cms-webdb-01.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-BSSOSS-APP-02.togocom.tg,10.228.15.100,Resolved
lo-archivelog01.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-UMENG24.MOMO.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
lo-cms-test-01.togocom.tg,10.228.15.100,Resolved
CA-PRD-REIS-ELASTICSEARCH.yas.tg,10.228.15.100,Resolved
CA-ACS-AVSYSTEM.togocom.tg,Not found or domain doesn't exist,Not Resolved
ca-wifi-portailcaptif.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD01-DBBILL.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-prd-cms-ccs-05.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMDBO001-TEST-03.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
LAB-PGSQL02.togocom.tg,Not found or domain doesn't exist,Not Resolved
lo-prd-umeng05.momo.togocom.tg,10.228.15.100,Resolved
nperf-kara.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-PI-BCEAO-02.yas.tg,10.228.15.100,Resolved
cbdb-datanode03.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-ATOLL-DB.yas.tg,10.228.15.100,Resolved
LAB-PGW.yas.tg,10.228.15.100,Resolved
CA-PRD-CORP-MS1.mixx.tg,10.228.15.100,Resolved
CA-MSA-MONITORING.togocom.tg,10.228.15.100,Resolved
LO-SIMU-DMS-OTA02.TOGOCOM.TG,10.228.15.100,Resolved
LO-PRP-REIS-ELASTICSEARCH.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMWEB1.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
LO-UAT-WSMINT01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-DRIVE-TEST.togocom.tg,10.228.15.100,Resolved
LO-DR-WSAPIG01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-SHR-WSCICD01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-DEV-KUBE-WORKER-NODE-02.togocom.tg,Not found or domain doesn't exist,Not Resolved
WORKER1-NODE.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRP-KUBE-WORKER-NODE-01.yas.tg,Not found or domain doesn't exist,Not Resolved
srvvas4.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-SENT-APP02.togocom.tg,10.228.15.100,Resolved
LO-PRP-UMWEB002.yas.tg,Not found or domain doesn't exist,Not Resolved
lo-uat-momo-app.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-DR-WSAPIG03.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-WSAPIM01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
ca-prd-dim-app02.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
ip.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-EDR-FIREEYE.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-SUPER-MS-03.togocom.tg,10.228.15.100,Resolved
LO-PRD-DBNONBILL.mdw.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMWEB2.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
LO-DR-SHR-WSCICD01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-UMENG005.momo.yas.tg,Not found or domain doesn't exist,Not Resolved
prp01-db1.ws.togocom.tg,10.228.15.100,Resolved
ca-prd-cms-rtp-02.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMENG18.MOMO.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
CA-PRD-OPA-TRANSDB.yas.tg,Not found or domain doesn't exist,Not Resolved
lo-uat-sync-db01.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-RA-ANALYS-APP.TOGOCOM.INT,10.228.15.100,Resolved
CA-HAPROXYSHR.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRP-WSLB.ws.togocom.tg,10.228.15.100,Resolved
test-db02.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-BACKEND-DB01.togocom.tg,10.228.15.100,Resolved
CA-FILE-NETACT-DP01.togocom.tg,10.228.15.100,Resolved
LO-PRD-UMCON013.momo.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-BSSOSS-DB-01.togocom.tg,10.228.15.100,Resolved
cbdb-datanode05.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-prp-wsdbe02.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-DEV-CARBONLOGS01.togocom.tg,Not found or domain doesn't exist,Not Resolved
lo-ra01-clone.togocom.tg,Not found or domain doesn't exist,Not Resolved
lo-kurve-db-clone.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRP-WSPGSQL02.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
ns02.togocom.tg,10.228.15.100,Resolved
CA-PRD-REIS-APP.yas.tg,10.228.15.100,Resolved
ca-support-tmoney.togocom.tg,10.228.15.100,Resolved
LO-PRP-SENT-NFS.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-TEST-SECURITY-EDM.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
prd01-okdn4.ws.togocom.tg,10.228.15.100,Resolved
CA-RA-ANALYS-DB.TOGOCOM.INT,10.228.15.100,Resolved
lo-lab_pgsql-10.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-CMS-EGW-03.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-UMCON006.momo.yas.tg,Not found or domain doesn't exist,Not Resolved
test-app01.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-UMENG22.MOMO.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
CA-SIMU-EIR-OTA01.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
prp01-efk1.ws.togocom.tg,10.228.15.100,Resolved
CA-PRD-YAS-DB02.momo.togocom.tg,10.228.15.100,Resolved
CA-USMMNGT01.yas.tg,Not found or domain doesn't exist,Not Resolved
lo-uat-dim-app.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-KPI-CO-WORKER-03.yas.tg,10.228.15.100,Resolved
lo-prp-sync-app.togocom.tg,Not found or domain doesn't exist,Not Resolved
prp01-okdm2.ws.togocom.tg,10.228.15.100,Resolved
Thomass-MacBook-Pro.local.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-CMGEDR.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-USMMNGT02.yas.tg,Not found or domain doesn't exist,Not Resolved
lo-edw-db02.dwh.togocom.tg,10.228.15.100,Resolved
LO-PRD-UMWEB3.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
helpdesk.togocom.tg,10.228.15.100,Resolved
lo-edw-gpl02.dwh.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-DEV-WSAPIG01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
lo-prd-dda02.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-USMUAT02.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-KUBE-WORKER-NODE-03.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-prd-umdbo005.yas.tg,Not found or domain doesn't exist,Not Resolved
lo-prd-umcon06.momo.togocom.tg,10.228.15.100,Resolved
ca-centos-test.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-USMDBPROD01.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-PRP-SUPER-ELK.togocom.tg,Not found or domain doesn't exist,Not Resolved
cbdb-datanode07.yas.tg,Not found or domain doesn't exist,Not Resolved
cbdb-datanode02.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMCON16.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMCON15.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRP-REIS-PROXY.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-prd-cms-ccs-06.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRP-PDR.yas.tg,10.228.15.100,Resolved
CA-DT-DNS-GRAFANA.yas.tg,Not found or domain doesn't exist,Not Resolved
prd01-db2.ws.togocom.tg,10.228.15.100,Resolved
CA-PRD-SUPER-RPDB-01.TOGOCOM.TG,10.228.15.100,Resolved
prp01-apimnt1.ws.togocom.tg,10.228.15.100,Resolved
cbdb-standbycoordinator.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-prd-cms-ccs-04.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-SMS-FIREWALL01.togocom.tg,10.228.15.100,Resolved
lo-prd-umdbe04.momo.togocom.tg,10.228.15.100,Resolved
LO-PRP-SYNC-APP02.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-UMDBO001-TEST-01.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
dev01-okd1.ws.togocom.tg,10.228.15.100,Resolved
CA-DEVICE-OTA.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-WEBSITE-DB-01.togocom.tg,10.228.15.100,Resolved
CA-PRD-UMENG009.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
helpdesklab.togocom.tg,10.228.15.100,Resolved
CA-EKS-ADM-CPU.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-WSPGSQL01.ws.togocom.tg,10.228.15.100,Resolved
CA-PRP-WSAMQP02.ws.togocom.tg,10.228.15.100,Resolved
ca-prd-dim-redis.togocom.tg,Not found or domain doesn't exist,Not Resolved
tgctbd1.yas.tg,Not found or domain doesn't exist,Not Resolved
tg-togocel-rbt-01.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-vtom01.togocom.tg,10.228.15.100,Resolved
ca-prd-cms-egw-01.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-DR-WSELKS01.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-BSSOSS-APP-01.togocom.tg,10.228.15.100,Resolved
ca-prp-pgw-db.momo.togocom.tg,10.228.15.100,Resolved
CA-PRD-UMWEB002.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
tgctbd2.yas.tg,Not found or domain doesn't exist,Not Resolved
cbdb-datanode06.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRP-WSAPIM01.ws.togocom.tg,10.228.15.100,Resolved
CA-PRD-UMCON009.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
lo-prd-umeng07.momo.togocom.tg,10.228.15.100,Resolved
CA-SIMU-DMS-OTA01.TOGOCOM.TG,Not found or domain doesn't exist,Not Resolved
ca-poc.yas.tg,10.228.15.100,Resolved
CA-ACS-HCL-CL01.togocom.tg,Not found or domain doesn't exist,Not Resolved
lo-tap-server.togocom.tg,10.228.15.100,Resolved
shr01-jnk1.ws.togocom.tg,10.228.15.100,Resolved
CA-BASTION-APACHE.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-CORP-MS02.mixx.tg,10.228.15.100,Resolved
lo-edw-gpl01.dwh.togocom.tg,10.228.15.100,Resolved
CA-KPI-CO-DB-SLAVE-03.yas.tg,10.228.15.100,Resolved
ca-prd-umdbr01.momo.togocom.tg,10.228.15.100,Resolved
ca-prd-momo-db.momo.togocom.tg,10.228.15.100,Resolved
lo-kurve-app.momo.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRD-KUBE-MASTER-02.togocom.int,10.228.15.100,Resolved
LO-DR-WSAPIG02.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
prd01-okdm2.ws.togocom.tg,10.228.15.100,Resolved
CA-ZABBIX.togocom.tg,10.228.15.100,Resolved
CA-PRD01-DBBANK.mdw.togocom.tg,10.228.15.100,Resolved
lo-ra01.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRP-SENT-APP02.yas.tg,Not found or domain doesn't exist,Not Resolved
LO-DEV-WSGW.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-USMMNGT02.yas.tg,Not found or domain doesn't exist,Not Resolved
prp01-intmnt1.ws.togocom.tg,10.228.15.100,Resolved
ca-eservice-db.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-CERTMGMT-LINUX.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-PRP-ANSIBLE.yas.tg,Not found or domain doesn't exist,Not Resolved
lo-prp-sent-app.togocom.tg,10.228.15.100,Resolved
tst01-okd1.ws.togocom.tg,10.228.15.100,Resolved
tgcupc2.yas.tg,Not found or domain doesn't exist,Not Resolved
ca-lumata-db02.togocom.tg,Not found or domain doesn't exist,Not Resolved
LO-UAT-WSGW.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-PI-BCEAO-01.yas.tg,10.228.15.100,Resolved
CA-WEB-SERVER.yas.tg,Not found or domain doesn't exist,Not Resolved
CA-PRD-WSMINT01.ws.togocom.tg,10.228.15.100,Resolved
ca-nginx-proxy.togocom.tg,10.228.15.100,Resolved
CA-PRD-WSAMQP02.ws.togocom.tg,Not found or domain doesn't exist,Not Resolved
